dataset,dates.date,dates.freq,variable.code,value,variable.name,variable.preunit,variable.unit
LMS,2017-12-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2017-12-01,m,JP9S,-2.564102564102564,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2017-12-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2017-12-01,m,JP9U,5.88235294117647,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2017-12-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2017-12-01,m,JP9W,1.550387596899225,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2017-12-01,m,JP9X,5,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2017-12-01,m,JP9Y,4.761904761904762,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-01-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-01-01,m,JP9I,1.7543859649122806,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-01-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-01-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-01-01,m,JP9L,-8.333333333333332,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-01-01,m,JP9M,-0.7575757575757576,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-01-01,m,JP9N,4.878048780487805,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-01-01,m,JP9O,-1.0526315789473684,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-01-01,m,JP9P,2.3255813953488373,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-01-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-01-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-01-01,m,JP9S,-5.263157894736842,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-01-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-01-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-01-01,m,JP9V,-2,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-01-01,m,JP9W,-0.7633587786259541,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-01-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-01-01,m,JP9Y,4.545454545454546,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-02-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-02-01,m,JP9I,-1.7241379310344827,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-02-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-02-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-02-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-02-01,m,JP9M,0.7633587786259541,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-02-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-02-01,m,JP9O,-4.25531914893617,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-02-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-02-01,m,JP9Q,2.564102564102564,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-02-01,m,JP9R,22.22222222222222,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-02-01,m,JP9S,1.3888888888888888,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-02-01,m,JP9T,1.8518518518518516,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-02-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-02-01,m,JP9V,-4.081632653061225,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-02-01,m,JP9W,-0.7692307692307693,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-02-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-02-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-03-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-03-01,m,JP9I,5.263157894736842,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-03-01,m,JP9J,-25,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-03-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-03-01,m,JP9L,4.545454545454546,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-03-01,m,JP9M,-1.5151515151515151,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-03-01,m,JP9N,-2.3255813953488373,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-03-01,m,JP9O,-2.2222222222222223,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-03-01,m,JP9P,2.272727272727273,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-03-01,m,JP9Q,-2.5,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-03-01,m,JP9R,-9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-03-01,m,JP9S,4.10958904109589,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-03-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-03-01,m,JP9U,11.11111111111111,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-03-01,m,JP9V,-2.127659574468085,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-03-01,m,JP9W,-1.550387596899225,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-03-01,m,JP9X,4.761904761904762,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-03-01,m,JP9Y,-4.3478260869565215,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-04-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-04-01,m,JP9I,-1.6666666666666667,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-04-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-04-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-04-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-04-01,m,JP9M,-0.7692307692307693,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-04-01,m,JP9N,-7.142857142857142,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-04-01,m,JP9O,-1.1363636363636365,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-04-01,m,JP9P,2.2222222222222223,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-04-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-04-01,m,JP9R,10,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-04-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-04-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-04-01,m,JP9U,5,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-04-01,m,JP9V,4.3478260869565215,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-04-01,m,JP9W,2.3622047244094486,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-04-01,m,JP9X,4.545454545454546,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-04-01,m,JP9Y,13.636363636363635,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-05-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-05-01,m,JP9I,1.694915254237288,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-05-01,m,JP9J,33.33333333333333,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-05-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-05-01,m,JP9L,13.043478260869565,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-05-01,m,JP9M,-1.550387596899225,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-05-01,m,JP9N,2.564102564102564,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-05-01,m,JP9O,4.597701149425287,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-05-01,m,JP9P,4.3478260869565215,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-05-01,m,JP9Q,-2.564102564102564,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-05-01,m,JP9R,-9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-05-01,m,JP9S,-1.3157894736842104,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-05-01,m,JP9T,1.8181818181818181,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-05-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-05-01,m,JP9V,-2.083333333333333,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-05-01,m,JP9W,2.307692307692308,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-05-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-05-01,m,JP9Y,8,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-06-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-06-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-06-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-06-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-06-01,m,JP9L,3.8461538461538463,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-06-01,m,JP9M,3.149606299212598,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-06-01,m,JP9N,2.5,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-06-01,m,JP9O,2.197802197802198,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-06-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-06-01,m,JP9Q,2.631578947368421,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-06-01,m,JP9R,10,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-06-01,m,JP9S,-2.666666666666667,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-06-01,m,JP9T,1.7857142857142856,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-06-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-06-01,m,JP9V,4.25531914893617,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-06-01,m,JP9W,0.7518796992481203,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-06-01,m,JP9X,-8.695652173913043,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-06-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-07-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-07-01,m,JP9I,1.6666666666666667,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-07-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-07-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-07-01,m,JP9L,7.4074074074074066,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-07-01,m,JP9M,2.2900763358778624,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-07-01,m,JP9N,-2.4390243902439024,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-07-01,m,JP9O,-1.0752688172043012,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-07-01,m,JP9P,-2.083333333333333,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-07-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-07-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-07-01,m,JP9S,4.10958904109589,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-07-01,m,JP9T,-3.508771929824561,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-07-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-07-01,m,JP9V,2.0408163265306123,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-07-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-07-01,m,JP9X,-14.285714285714285,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-07-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-08-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-08-01,m,JP9I,1.639344262295082,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-08-01,m,JP9J,-25,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-08-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-08-01,m,JP9L,-10.344827586206897,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-08-01,m,JP9M,2.9850746268656714,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-08-01,m,JP9N,2.5,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-08-01,m,JP9O,-1.0869565217391304,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-08-01,m,JP9P,2.127659574468085,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-08-01,m,JP9Q,-2.564102564102564,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-08-01,m,JP9R,9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-08-01,m,JP9S,2.631578947368421,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-08-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-08-01,m,JP9U,4.761904761904762,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-08-01,m,JP9V,2,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-08-01,m,JP9W,-1.4925373134328357,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-08-01,m,JP9X,-5.555555555555555,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-08-01,m,JP9Y,-7.4074074074074066,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-09-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-09-01,m,JP9I,1.6129032258064515,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-09-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-09-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-09-01,m,JP9L,3.8461538461538463,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-09-01,m,JP9M,1.4492753623188406,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-09-01,m,JP9N,-2.4390243902439024,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-09-01,m,JP9O,2.197802197802198,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-09-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-09-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-09-01,m,JP9R,-8.333333333333332,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-09-01,m,JP9S,6.41025641025641,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-09-01,m,JP9T,1.8181818181818181,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-09-01,m,JP9U,9.090909090909092,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-09-01,m,JP9V,1.9607843137254901,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-09-01,m,JP9W,0.7575757575757576,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-09-01,m,JP9X,11.76470588235294,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-09-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-10-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-10-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-10-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-10-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-10-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-10-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-10-01,m,JP9N,2.5,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-10-01,m,JP9O,-1.0752688172043012,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-10-01,m,JP9P,6.25,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-10-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-10-01,m,JP9R,9.090909090909092,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-10-01,m,JP9S,-3.614457831325301,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-10-01,m,JP9T,-3.571428571428571,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-10-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-10-01,m,JP9V,-1.9230769230769231,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-10-01,m,JP9W,-0.7518796992481203,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-10-01,m,JP9X,21.052631578947366,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-10-01,m,JP9Y,-4,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-11-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-11-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-11-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-11-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-11-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-11-01,m,JP9M,-0.7142857142857143,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-11-01,m,JP9N,-2.4390243902439024,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-11-01,m,JP9O,1.0869565217391304,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-11-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-11-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-11-01,m,JP9R,8.333333333333332,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-11-01,m,JP9S,-2.5,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-11-01,m,JP9T,-3.7037037037037033,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-11-01,m,JP9U,-4.166666666666666,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-11-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-11-01,m,JP9W,-0.7575757575757576,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-11-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-11-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2018-12-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2018-12-01,m,JP9I,1.5873015873015872,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2018-12-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2018-12-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2018-12-01,m,JP9L,3.7037037037037033,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2018-12-01,m,JP9M,-0.7194244604316548,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2018-12-01,m,JP9N,2.5,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2018-12-01,m,JP9O,-2.1505376344086025,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2018-12-01,m,JP9P,1.9607843137254901,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2018-12-01,m,JP9Q,-2.631578947368421,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2018-12-01,m,JP9R,15.384615384615385,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2018-12-01,m,JP9S,2.564102564102564,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2018-12-01,m,JP9T,1.9230769230769231,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2018-12-01,m,JP9U,-8.695652173913043,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2018-12-01,m,JP9V,-3.9215686274509802,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2018-12-01,m,JP9W,1.5267175572519083,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2018-12-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2018-12-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-01-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-01-01,m,JP9I,-6.25,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-01-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-01-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-01-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2019-01-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2019-01-01,m,JP9N,4.878048780487805,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2019-01-01,m,JP9O,-2.197802197802198,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2019-01-01,m,JP9P,-1.9230769230769231,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2019-01-01,m,JP9Q,-2.7027027027027026,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2019-01-01,m,JP9R,-6.666666666666667,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2019-01-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2019-01-01,m,JP9T,-3.7735849056603774,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2019-01-01,m,JP9U,-4.761904761904762,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2019-01-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2019-01-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2019-01-01,m,JP9X,-4.3478260869565215,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2019-01-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2019-02-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2019-02-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2019-02-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2019-02-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2019-02-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
